,Player,Age,Pos,Tm,Home/Away_x,Opp,Game Result,Date,GS,MP_x,FG_x,FGA_x,FG%_x,2P_x,2PA_x,2P%_x,3P_x,3PA_x,3P%_x,FT_x,FTA_x,FT%_x,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS_x,GmSc,BPM,Home/Away_y,Result,MP_y,FG_y,FGA_y,FG%_y,2P_y,2PA_y,2P%_y,3P_y,3PA_y,3P%_y,FT_y,FTA_y,FT%_y,PTS_y,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1
0,Aaron Gordon,26-034,F,DEN,Away,PHO,W,2021-10-20,1,29,5,6,0.833,4,5,0.8,1,1,1.0,1,2,0.5,0.872,2,6,8,4,0,1,3,2,12,12.3,6.1,Away,W 110-98,240,44,83,0.53,27,44,0.614,17,39,0.436,5,9,0.556,110,36,87,0.414,22,50,0.44,14,37,0.378,12,17,0.706,98
1,Aaron Gordon,26-036,F,DEN,Home,SAS,W,2021-10-22,1,30,3,6,0.5,3,5,0.6,0,1,0.0,2,2,1.0,0.581,2,3,5,1,0,0,3,5,8,3.0,-8.1,Home,W 102-96,240,44,86,0.512,35,56,0.625,9,30,0.3,5,8,0.625,102,40,84,0.476,34,60,0.567,6,24,0.25,10,14,0.714,96
2,Aaron Gordon,26-039,F,DEN,Home,CLE,L,2021-10-25,1,28,5,14,0.357,4,9,0.444,1,5,0.2,1,2,0.5,0.403,3,6,9,1,0,0,3,2,12,4.6,-6.5,Home,L 87-99,240,35,86,0.407,26,48,0.542,9,38,0.237,8,12,0.667,87,38,82,0.463,31,57,0.544,7,25,0.28,16,20,0.8,99
3,Aaron Gordon,26-040,F,DEN,Away,UTA,L,2021-10-26,1,34,9,13,0.692,9,10,0.9,0,3,0.0,2,4,0.5,0.678,1,6,7,1,1,1,4,5,20,12.6,-3.2,Away,L 110-122,240,42,83,0.506,32,55,0.582,10,28,0.357,16,24,0.667,110,44,85,0.518,32,46,0.696,12,39,0.308,22,29,0.759,122
4,Aaron Gordon,26-043,F,DEN,Home,DAL,W,2021-10-29,1,24,6,9,0.667,5,7,0.714,1,2,0.5,0,1,0.0,0.689,1,4,5,2,1,1,2,1,13,11.3,8.3,Home,W 106-75,240,43,83,0.518,32,47,0.681,11,36,0.306,9,13,0.692,106,23,78,0.295,15,41,0.366,8,37,0.216,21,27,0.778,75
5,Aaron Gordon,26-044,F,DEN,Away,MIN,W,2021-10-30,1,31,4,10,0.4,4,8,0.5,0,2,0.0,4,4,1.0,0.51,2,2,4,2,2,2,0,0,12,13.4,5.1,Away,W 93-91,240,36,88,0.409,27,51,0.529,9,37,0.243,12,16,0.75,93,35,89,0.393,22,48,0.458,13,41,0.317,8,9,0.889,91
6,Aaron Gordon,26-046,F,DEN,Away,MEM,L,2021-11-01,1,28,6,12,0.5,4,7,0.571,2,5,0.4,1,3,0.333,0.563,3,7,10,1,0,0,1,0,15,12.1,0.2,Away,L 97-106,240,39,88,0.443,30,50,0.6,9,38,0.237,10,15,0.667,97,44,97,0.454,31,63,0.492,13,34,0.382,5,7,0.714,106
7,Aaron Gordon,26-048,F,DEN,Away,MEM,L,2021-11-03,1,30,4,5,0.8,3,4,0.75,1,1,1.0,0,0,,0.9,1,0,1,1,0,2,1,5,9,6.9,-1.5,Away,L 106-108,240,43,91,0.473,35,64,0.547,8,27,0.296,12,13,0.923,106,42,81,0.519,26,47,0.553,16,34,0.471,8,14,0.571,108
8,Aaron Gordon,26-051,F,DEN,Home,HOU,W,2021-11-06,1,28,3,7,0.429,0,1,0.0,3,6,0.5,0,0,,0.643,1,2,3,2,0,2,1,1,9,8.0,3.3,Home,W 95-94,240,36,89,0.404,27,49,0.551,9,40,0.225,14,17,0.824,95,35,75,0.467,27,47,0.574,8,28,0.286,16,24,0.667,94
9,Aaron Gordon,26-053,F,DEN,Home,MIA,W,2021-11-08,1,36,4,11,0.364,4,6,0.667,0,5,0.0,2,2,1.0,0.421,1,6,7,3,0,1,3,3,10,5.0,-7.9,Home,W 113-96,240,42,91,0.462,30,50,0.6,12,41,0.293,17,22,0.773,113,31,78,0.397,18,42,0.429,13,36,0.361,21,25,0.84,96
10,Aaron Gordon,26-055,F,DEN,Home,IND,W,2021-11-10,1,33,2,10,0.2,2,10,0.2,0,0,,4,5,0.8,0.328,6,3,9,2,1,0,0,2,8,8.1,-5.1,Home,W 101-98,240,36,84,0.429,24,54,0.444,12,30,0.4,17,20,0.85,101,40,84,0.476,29,53,0.547,11,31,0.355,7,11,0.636,98
11,Aaron Gordon,26-057,F,DEN,Home,ATL,W,2021-11-12,1,34,7,11,0.636,4,6,0.667,3,5,0.6,6,6,1.0,0.843,1,3,4,4,2,3,1,2,23,24.8,18.6,Home,W 105-96,240,40,90,0.444,30,55,0.545,10,35,0.286,15,20,0.75,105,38,93,0.409,33,65,0.508,5,28,0.179,15,21,0.714,96
12,Aaron Gordon,26-059,F,DEN,Home,POR,W,2021-11-14,1,29,5,12,0.417,5,11,0.455,0,1,0.0,1,1,1.0,0.442,2,1,3,1,0,0,0,0,11,7.0,-10.4,Home,W 124-95,240,47,90,0.522,28,50,0.56,19,40,0.475,11,14,0.786,124,35,80,0.438,22,41,0.537,13,39,0.333,12,13,0.923,95
13,Aaron Gordon,26-060,F,DEN,Away,DAL,L,2021-11-15,1,36,6,12,0.5,4,7,0.571,2,5,0.4,0,0,,0.583,1,6,7,1,0,0,1,3,14,9.0,-3.9,Away,L 101-111,240,40,84,0.476,31,52,0.596,9,32,0.281,12,17,0.706,101,45,90,0.5,31,54,0.574,14,36,0.389,7,10,0.7,111
14,Aaron Gordon,26-063,F,DEN,Home,PHI,L,2021-11-18,1,31,4,13,0.308,3,9,0.333,1,4,0.25,0,0,,0.346,3,1,4,1,0,1,1,1,9,3.9,-8.7,Home,L 89-103,240,32,89,0.36,20,53,0.377,12,36,0.333,13,16,0.813,89,43,85,0.506,32,56,0.571,11,29,0.379,6,12,0.5,103
15,Aaron Gordon,26-064,F,DEN,Home,CHI,L,2021-11-19,1,37,10,12,0.833,9,10,0.9,1,2,0.5,7,9,0.778,0.877,2,7,9,4,0,2,0,0,28,30.5,15.6,Home,L 108-114,240,39,82,0.476,25,45,0.556,14,37,0.378,16,20,0.8,108,41,93,0.441,33,62,0.532,8,31,0.258,24,24,1.0,114
16,Aaron Gordon,26-066,F,DEN,Away,PHO,L,2021-11-21,1,30,7,14,0.5,6,13,0.462,1,1,1.0,1,3,0.333,0.522,4,6,10,4,2,0,4,3,16,12.4,1.0,Away,L 97-126,240,33,90,0.367,22,52,0.423,11,38,0.289,20,28,0.714,97,46,87,0.529,35,51,0.686,11,36,0.306,23,26,0.885,126
17,Aaron Gordon,26-068,F,DEN,Away,POR,L,2021-11-23,1,32,5,9,0.556,5,8,0.625,0,1,0.0,1,1,1.0,0.583,1,2,3,3,0,0,1,2,11,8.3,-6.9,Away,L 100-119,240,38,78,0.487,23,45,0.511,15,33,0.455,9,11,0.818,100,45,88,0.511,30,49,0.612,15,39,0.385,14,20,0.7,119
18,Aaron Gordon,26-071,F,DEN,Home,MIL,L,2021-11-26,1,37,6,10,0.6,5,8,0.625,1,2,0.5,5,5,1.0,0.738,2,7,9,3,2,0,0,3,18,19.8,5.2,Home,L 109-120,240,40,92,0.435,23,45,0.511,17,47,0.362,12,14,0.857,109,46,73,0.63,30,40,0.75,16,33,0.485,12,20,0.6,120
19,Aaron Gordon,26-074,F,DEN,Away,MIA,W,2021-11-29,1,38,6,11,0.545,4,7,0.571,2,4,0.5,6,8,0.75,0.689,0,4,4,5,0,0,2,1,20,16.2,0.8,Away,W 120-111,240,43,74,0.581,25,39,0.641,18,35,0.514,16,21,0.762,120,43,91,0.473,28,47,0.596,15,44,0.341,10,15,0.667,111
20,Aaron Gordon,26-076,F,DEN,Away,ORL,L,2021-12-01,1,38,7,12,0.583,6,7,0.857,1,5,0.2,2,4,0.5,0.618,0,8,8,3,0,0,1,2,17,13.3,0.5,Away,L 103-108,240,39,80,0.488,29,46,0.63,10,34,0.294,15,21,0.714,103,44,81,0.543,38,54,0.704,6,27,0.222,14,19,0.737,108
21,Aaron Gordon,26-079,F,DEN,Away,NYK,W,2021-12-04,1,25,2,4,0.5,1,3,0.333,1,1,1.0,0,0,,0.625,1,1,2,1,3,1,2,4,5,4.8,-2.6,Away,W 113-99,240,44,84,0.524,24,41,0.585,20,43,0.465,5,5,1.0,113,35,88,0.398,23,48,0.479,12,40,0.3,17,21,0.81,99
22,Aaron Gordon,26-081,F,DEN,Away,CHI,L,2021-12-06,1,39,7,16,0.438,5,10,0.5,2,6,0.333,2,4,0.5,0.507,3,3,6,1,0,0,3,2,18,8.7,-6.1,Away,L 97-109,240,38,96,0.396,27,64,0.422,11,32,0.344,10,15,0.667,97,41,91,0.451,28,56,0.5,13,35,0.371,14,20,0.7,109
23,Aaron Gordon,26-083,F,DEN,Away,NOP,W,2021-12-08,1,43,3,7,0.429,2,3,0.667,1,4,0.25,3,4,0.75,0.571,2,0,2,1,2,1,0,3,10,9.5,-2.9,Away,W 120-114 (OT),265,45,88,0.511,36,56,0.643,9,32,0.281,21,27,0.778,120,47,90,0.522,36,60,0.6,11,30,0.367,9,12,0.75,114
24,Aaron Gordon,26-084,F,DEN,Away,SAS,L,2021-12-09,1,35,9,12,0.75,9,12,0.75,0,0,,7,8,0.875,0.805,2,4,6,3,0,1,1,2,25,23.4,6.0,Away,L 111-123,240,42,94,0.447,27,55,0.491,15,39,0.385,12,13,0.923,111,46,88,0.523,31,53,0.585,15,35,0.429,16,22,0.727,123
25,Aaron Gordon,26-086,F,DEN,Away,SAS,W,2021-12-11,1,32,7,13,0.538,6,10,0.6,1,3,0.333,1,1,1.0,0.595,3,1,4,4,1,1,1,1,16,15.2,0.7,Away,W 127-112,240,47,93,0.505,27,50,0.54,20,43,0.465,13,14,0.929,127,41,89,0.461,31,62,0.5,10,27,0.37,20,29,0.69,112
